name,type,provider,rentalObjectTypes,position.lat,position.lng,rentalObjectCount.bike,rentalObjectCount.cargopedelec
Holstenstraße / Thadenstraße,area,stadtrad-hamburg,['bike'],53.555827,9.950708,1,0
Bruno-Tesch-Platz / Jessenstraße,area,stadtrad-hamburg,['bike'],53.5512,9.94576,4,0
Holstenstraße / Max-Brauer-Allee,area,stadtrad-hamburg,['bike'],53.55865,9.94873,3,0
Chemnitzstraße / Max-Brauer-Allee,area,stadtrad-hamburg,['bike'],53.5553,9.94286,2,0
S Reeperbahn / Königstraße,area,stadtrad-hamburg,['bike'],53.549501,9.954934,1,0
Paulinenplatz / Wohlwillstraße,area,stadtrad-hamburg,['bike'],53.5542,9.96246,4,0
Fischmarkt / Breite Straße,area,stadtrad-hamburg,['bike'],53.5462,9.95088,2,0
S Königstraße / Struenseestraße,area,stadtrad-hamburg,"['cargopedelec', 'bike']",53.5471,9.94241,3,1
Bahnhof Altona Ost/Max-Brauer-Allee,area,stadtrad-hamburg,['bike'],53.552121,9.936005,0,0
S Holstenstraße / Düppelstraße,area,stadtrad-hamburg,['bike'],53.563037,9.948345,3,0
Neuer Pferdemarkt / Beim Grünen Jäger,area,stadtrad-hamburg,['bike'],53.558869,9.963824,0,0
Felicitas-Kukuck-Straße / Lille Torv,area,stadtrad-hamburg,['bike'],53.55941,9.93758,3,0
Mariannenruhplatz / Eva-Rühmkorf-Straße,area,stadtrad-hamburg,['bike'],53.56153,9.9393,6,0
Bahnhof Altona / Busbahnhof,area,stadtrad-hamburg,"['cargopedelec', 'bike']",53.5518,9.93387,1,0
Schulterblatt / Eifflerstraße,area,stadtrad-hamburg,['bike'],53.562709,9.96099,2,0
Bernhard-Nocht-Straße / Zirkusweg,area,stadtrad-hamburg,['bike'],53.54732,9.965669,3,0
Van-der-Smissen-Straße / Große Elbstraße,area,stadtrad-hamburg,['bike'],53.543906,9.94246,16,0
Ottenser Marktplatz / Platz der Republik,area,stadtrad-hamburg,['bike'],53.547905,9.934844,1,0
U Feldstraße / Marktstraße,area,stadtrad-hamburg,"['cargopedelec', 'bike']",53.557414,9.969178,3,1
U St. Pauli / Millerntorplatz,area,stadtrad-hamburg,['bike'],53.551,9.97033,4,0
Große Rainstraße/Ottenser Hauptstraße,area,stadtrad-hamburg,['bike'],53.552339,9.930344,0,0
Eimsbütteler Straße / Waterloostraße,area,stadtrad-hamburg,['bike'],53.5662,9.9534,5,0
Bahrenfelder Straße / Völckersstraße,area,stadtrad-hamburg,['bike'],53.556897,9.927945,0,0
S+U Sternschanze / Dänenweg,area,stadtrad-hamburg,['bike'],53.564227,9.96925,0,0
Eulenstraße / Große Brunnenstraße,area,stadtrad-hamburg,['bike'],53.550816,9.925653,3,0
U Messehallen / Marktstraße,area,stadtrad-hamburg,['bike'],53.558518,9.975346,0,0
Enckeplatz / Hütten,area,stadtrad-hamburg,['bike'],53.5524,9.97695,0,0
Sandweg / Sophienallee,area,stadtrad-hamburg,['bike'],53.569769,9.94977,3,0
S+U Landungsbrücken / Johannisbollwerk,area,stadtrad-hamburg,['bike'],53.5452501,9.9736853,17,0
U Christuskirche / Fruchtallee,area,stadtrad-hamburg,"['cargopedelec', 'bike']",53.5695,9.96309,1,0
Fischersallee / Bleickenallee,area,stadtrad-hamburg,"['cargopedelec', 'bike']",53.550801841,9.922218834471646,7,1
Sievekingplatz / Gorch-Fock-Wall,area,stadtrad-hamburg,['bike'],53.556061,9.979697,4,0
U Emilienstraße / Fruchtallee,area,stadtrad-hamburg,['bike'],53.57169,9.953138,1,0
Großneumarkt / Thielbek,area,stadtrad-hamburg,"['cargopedelec', 'bike']",53.550977,9.980459,3,1
U Schlump / Gustav-Falke-Straße,area,stadtrad-hamburg,['bike'],53.567991,9.969601,2,0
Michaeliskirche / Krayenkamp,area,stadtrad-hamburg,['bike'],53.547975,9.97942,1,0
Hohenzollernring / Friedensallee,area,stadtrad-hamburg,"['cargopedelec', 'bike']",53.55671,9.918508,2,1
St. Petersburger Straße / Bei den Kirchhöfen,area,stadtrad-hamburg,['bike'],53.559762,9.981839,0,0
U Gänsemarkt / Caffamacherreihe,area,stadtrad-hamburg,['bike'],53.55609,9.98434,4,0
U Baumwall / Elbphilharmonie,area,stadtrad-hamburg,['bike'],53.544279,9.980896,4,0
Osterstraße / Bismarckstraße,area,stadtrad-hamburg,['bike'],53.573183,9.962395,20,0
Axel-Springer-Platz/Wexstraße,area,stadtrad-hamburg,['bike'],53.55216,9.98614,1,0
S Stadthausbrücke / Neuer Wall,area,stadtrad-hamburg,['bike'],53.549672,9.986594,0,0
Lappenbergsallee / Bei der Apostelkirche,area,stadtrad-hamburg,"['cargopedelec', 'bike']",53.575573,9.944487,12,1
U Osterstraße / Heußweg,area,stadtrad-hamburg,"['cargopedelec', 'bike']",53.5759831,9.9520709,10,1
U Rödingsmarkt / Großer Burstah,area,stadtrad-hamburg,['bike'],53.54872,9.98728,0,0
Bleickenallee / Kinderkrankenhaus Altona,area,stadtrad-hamburg,['bike'],53.5512881,9.9129134,0,0
Allende-Platz / Grindelhof,area,stadtrad-hamburg,['bike'],53.56793,9.9823,0,0
Neumühlen / Övelgönne,area,stadtrad-hamburg,['bike'],53.544302,9.914731,4,0
U Hudtwalckerstraße / Bebelallee,area,stadtrad-hamburg,['bike'],53.5943,9.99575,19,0
U Lattenkamp / Bebelallee,area,stadtrad-hamburg,['bike'],53.599203,9.994017,13,0
Planetarium / Hindenburgstraße,area,stadtrad-hamburg,['bike'],53.59595,10.01365,10,0
U Kellinghusenstraße / Loogeplatz,area,stadtrad-hamburg,['bike'],53.588516,9.991125,0,0
Kümmellstraße / Robert-Koch-Straße,area,stadtrad-hamburg,['bike'],53.590237,9.98673,1,0
Borgweg / Stadtpark,area,stadtrad-hamburg,['bike'],53.592022,10.015021,2,0
Goldbekplatz / Semperstraße,area,stadtrad-hamburg,"['cargopedelec', 'bike']",53.5838,10.01,15,1
U Alsterdorf / Hindenburgstraße,area,stadtrad-hamburg,['bike'],53.606177,10.012225,6,0
